,Unnamed: 0,customer_id,contract_type,sex,age,pref,payway,identified_doc,career,domain,region,entry_age,selling_method,campaign,amount,paid_flg,customer_rank,arrears_at,arrears_count,bill_updage_count
415,415,325400402,1,2,43,11,4,1,#,0,T,29,1,L,2000,0,120,99,0,0
419,419,990999725,2,#,0,13,2,3,#,0,T,999,51,9,108,0,100,99,0,0
429,429,959875263,1,1,38,30,2,1,#,0,K,34,1,L,380,1,0,7,6,0
430,430,941939333,1,1,45,28,2,1,#,0,K,35,1,a,324,1,100,7,6,0
434,434,961679484,1,2,18,28,4,99,#,0,K,49,1,L,432,0,60,99,0,0
444,444,973677187,1,1,24,40,2,17,12,0,T,18,1,L,13500,0,10,3,2,0
448,448,315185395,1,1,61,20,2,1,#,0,T,45,1,L,1550,0,50,99,0,1
450,450,991318818,1,2,37,27,2,1,12,0,K,36,1,L,230,0,60,99,0,0
452,452,991209773,1,2,23,8,2,21,16,500,T,21,1,L,864,0,100,99,0,0
453,453,607190983,1,2,34,27,4,20,#,0,K,26,1,L,79010,1,90,99,0,0
454,454,242061426,1,2,26,**,4,1,11,500,K,26,1,L,4317,0,70,99,0,1
461,461,954592100,1,1,39,13,2,1,12,0,T,34,1,L,3110,0,70,99,0,2
464,464,966402693,1,2,55,26,4,12,11,0,K,51,1,L,240,0,80,99,0,0
466,466,605066754,1,2,39,27,2,1,#,0,K,21,1,a,540,0,100,99,0,0
467,467,953518825,1,1,23,1,3,1,12,0,H,17,1,L,15848,0,70,99,0,1
472,472,323742962,1,2,51,44,4,99,#,0,T,35,1,L,5022,0,100,99,0,0
473,473,253369924,1,2,34,**,4,1,12,500,T,33,#,9,3000,0,50,99,0,0
482,482,971047307,1,1,19,23,2,1,12,0,C,39,1,L,324,0,100,99,0,0
484,484,953609610,1,1,12,40,2,1,#,0,Q,29,1,L,4880,0,20,99,0,0
486,486,200901066,1,2,58,6,2,1,#,0,H,40,1,L,1240,0,0,3,10,0
491,491,945565589,1,2,20,**,2,1,#,0,Q,44,1,L,1909,0,60,99,0,1
492,492,977778950,1,1,32,28,4,99,#,0,K,29,1,L,2149,0,80,99,0,1
494,494,509014026,1,2,30,23,3,1,12,0,C,22,1,L,36736,0,3,99,0,1
495,495,258622075,1,2,34,**,2,21,16,500,K,34,1,L,240,0,30,99,0,0
496,496,516080541,1,1,57,34,2,20,#,0,C,45,1,a,7948,0,10,4,6,0
497,497,252733582,1,2,38,**,4,1,11,0,K,34,1,L,2320,0,90,99,0,1
500,500,972376756,1,1,23,**,3,1,11,0,T,18,1,a,540,0,100,99,0,0
501,501,703698501,1,1,59,17,2,1,#,0,R,50,1,L,120,0,60,99,0,0
505,505,995241989,1,2,37,13,4,1,11,0,T,36,1,L,2071,0,80,99,0,1
506,506,991303582,1,1,18,21,4,1,12,0,C,44,1,L,528,0,20,99,0,0
507,507,247569348,1,2,29,1,2,1,12,0,D,27,1,a,1552,0,50,99,0,1
509,509,995182990,1,1,20,**,4,1,11,0,T,42,1,a,1868,0,20,99,0,1
512,512,956121089,1,2,56,13,4,1,#,0,T,49,1,L,324,0,90,99,0,1
514,514,978306149,1,1,24,13,2,1,16,500,T,21,1,L,2040,1,0,5,8,0
532,532,948735574,1,2,26,20,4,1,11,0,T,21,1,L,905,0,100,99,0,1
535,535,507507248,1,2,24,**,2,1,#,0,C,9,1,L,1290,0,70,99,0,0
537,537,906679243,1,2,22,40,2,1,#,0,Q,12,1,L,2200,0,60,99,0,0
540,540,955741026,1,2,54,**,2,1,11,0,Q,48,1,L,2160,0,20,5,2,1
543,543,996807273,1,2,57,22,4,1,11,0,C,57,1,L,540,0,100,99,0,0
545,545,615270181,1,2,64,30,4,1,11,0,C,54,0,L,302,0,100,99,0,0
556,556,251762896,1,2,46,9,2,1,12,0,T,45,1,a,1550,0,50,99,0,0
566,566,256804411,1,2,40,**,4,1,#,500,T,40,1,L,600,0,5,99,0,0
573,573,996953970,1,2,22,40,2,1,12,500,Q,22,1,L,540,0,50,11,1,0
575,575,250047689,1,2,64,1,2,1,12,0,D,62,1,L,120,0,3,99,0,0
578,578,246291043,1,2,25,27,4,1,12,0,K,25,1,a,250,0,80,99,0,0
586,586,247516248,1,2,23,29,4,1,12,0,K,22,1,a,1500,0,80,99,0,0
588,588,941611012,1,2,41,13,4,1,11,0,T,34,1,L,648,0,100,99,0,0
593,593,947517639,1,1,39,28,2,1,#,0,K,32,1,L,324,1,100,10,3,0
594,594,965973491,1,1,50,**,4,1,11,0,Q,45,1,L,2520,0,100,99,0,0
607,607,945489049,1,2,21,33,4,1,#,0,N,40,1,L,2014,0,130,99,0,1
608,608,603022026,1,1,50,13,2,1,#,0,K,31,1,L,9237,0,90,99,0,1
609,609,945715749,1,1,21,**,4,1,#,0,T,43,1,a,1007,0,100,99,0,0
616,616,942604630,1,1,50,11,2,1,12,0,T,43,1,L,960,0,70,99,0,0
620,620,241291448,2,#,0,13,4,3,#,0,T,999,1,L,1922,0,50,99,0,1
621,621,251742021,1,2,63,**,4,1,#,0,T,63,1,L,15269,0,50,99,0,1
623,623,254183009,1,2,49,33,2,1,#,0,N,49,1,a,480,0,5,99,0,0
624,624,989351642,1,1,10,22,4,1,11,0,C,32,1,L,334,0,2,99,0,1
627,627,947204323,1,1,36,14,4,1,11,0,T,28,1,a,1000,0,100,99,0,0
649,649,964955529,1,1,24,**,3,1,11,0,T,20,1,L,972,0,50,99,0,1
653,653,967131204,1,1,32,**,4,1,11,0,T,28,1,L,6290,0,100,99,0,0
654,654,508759078,1,2,21,22,2,1,#,0,C,12,1,L,648,0,100,99,0,0
660,660,946322855,1,2,28,22,2,1,#,0,C,22,1,L,324,0,100,99,0,0
665,665,985199831,1,2,23,**,3,1,12,0,T,22,1,L,324,0,50,10,1,0
668,668,244886865,1,2,47,**,4,1,#,500,T,46,1,L,10,0,90,99,0,0
671,671,804003529,1,1,65,40,4,10,#,0,N,24,1,L,90000,0,100,99,0,1
673,673,249946609,1,1,31,12,4,1,#,500,T,31,#,#,2634,0,5,99,0,1
674,674,615776764,1,2,33,23,4,99,#,0,K,21,1,L,350,0,100,99,0,0
676,676,318641683,1,2,30,11,2,17,#,0,T,20,1,a,380,0,50,99,0,1
679,679,998113826,1,2,34,24,4,1,11,0,T,33,1,L,1382,0,70,99,0,1
680,680,251387957,1,2,39,21,2,1,12,0,C,39,1,L,444,0,50,99,0,1
690,690,204007609,1,2,57,3,2,1,#,0,H,44,1,L,250,0,60,99,0,0
708,708,941345360,1,1,32,11,4,1,#,0,Q,23,1,L,1007,1,3,99,0,1
712,712,251885031,1,2,25,**,3,1,#,500,T,25,1,L,240,0,50,99,0,0
716,716,991186768,1,1,23,27,4,1,12,0,K,27,1,a,2678,1,50,99,0,1
718,718,962342444,1,1,38,11,2,8,#,0,T,34,1,L,2000,0,10,6,5,1
724,724,326501654,1,1,47,10,2,1,11,0,T,37,1,L,537,0,70,99,0,1
726,726,951230898,1,1,36,4,4,1,12,0,H,31,1,L,328,0,100,99,0,0
738,738,957358534,1,2,18,**,4,1,#,0,H,39,1,L,324,0,100,99,0,0
742,742,944438125,1,1,22,36,3,1,#,0,S,16,1,L,7400,0,70,99,0,1
745,745,251332920,1,2,55,14,4,1,#,500,T,54,1,L,540,0,80,99,0,1
750,750,243682852,1,1,76,**,2,1,#,0,H,76,1,L,432,0,100,99,0,0
751,751,947636562,1,2,77,13,2,8,11,0,T,71,1,L,2040,1,3,5,7,0
757,757,257009389,1,1,28,7,3,1,12,0,H,28,#,9,250,1,0,3,1,0
758,758,987179910,1,2,46,22,4,1,#,0,C,44,1,L,250,0,100,99,0,0
765,765,988821066,1,1,37,23,4,1,16,500,C,36,1,L,62400,0,100,99,0,0
766,766,300272806,1,1,66,12,2,1,#,0,T,36,1,L,980,0,50,99,0,0
775,775,957780223,1,2,31,13,2,27,12,0,T,26,1,a,620,0,40,99,0,1
776,776,967116909,1,1,40,29,4,1,12,0,K,34,1,L,2400,0,110,99,0,1
777,777,960731339,1,2,38,27,2,1,11,0,K,34,1,L,1000,0,100,3,1,1
785,785,255824306,1,2,26,35,2,1,11,0,N,26,1,a,302,1,50,99,0,0
786,786,507678650,1,2,34,**,2,1,#,0,C,21,1,L,240,0,50,99,0,0
792,792,317386825,1,1,42,10,4,1,#,0,T,31,1,L,950,0,130,99,0,0
794,794,944466594,1,1,31,13,2,1,#,0,T,24,1,L,324,0,100,99,0,0
802,802,242065422,1,2,10,11,2,1,#,500,T,66,1,L,540,0,0,3,4,1
803,803,200826125,1,2,35,4,2,8,#,0,H,14,1,L,1200,0,50,99,0,2
804,804,515056381,1,1,29,22,4,1,#,0,C,58,1,a,700,0,90,99,0,1
805,805,997128983,1,2,23,1,4,1,11,0,D,20,1,a,9240,0,30,6,1,1
807,807,300119308,1,1,50,13,2,1,#,0,T,27,1,L,2800,0,10,3,1,0
815,815,804500952,1,1,38,34,4,1,#,0,N,29,1,L,345,0,100,99,0,1
818,818,245558216,1,2,36,11,4,1,#,0,T,36,1,L,540,0,90,99,0,1
820,820,252714451,1,1,23,4,1,1,12,0,H,23,1,a,600,0,3,99,0,1
821,821,945707369,1,1,19,**,2,1,#,0,C,13,1,L,6500,1,3,5,7,0
827,827,252247924,2,#,0,4,2,1,#,0,H,999,1,a,23220,0,40,99,0,0
834,834,961738254,1,1,19,**,4,1,11,0,C,41,1,L,480,0,100,99,0,1
839,839,248410959,1,2,8,**,2,1,#,500,K,40,1,L,1931,0,100,3,3,0
841,841,316883966,1,1,39,20,4,8,#,0,T,25,1,a,1,0,90,99,0,0
843,843,241129420,1,1,17,1,2,1,#,500,D,59,1,L,2160,0,20,99,0,0
845,845,323448039,1,1,59,**,4,1,#,0,T,12,1,L,2149,0,120,99,0,1
860,860,318504087,1,2,30,13,2,20,#,0,T,22,1,L,276,0,20,5,3,1
862,862,990573632,1,1,44,40,3,1,12,0,Q,43,1,L,9360,0,50,99,0,0
864,864,250260431,1,1,54,14,2,1,#,0,T,52,1,L,700,0,50,99,0,1
869,869,246025583,1,2,40,**,3,1,11,500,T,39,#,#,2800,0,50,99,0,0
871,871,961775529,1,2,21,23,3,17,11,0,C,18,1,L,380,0,0,99,0,1
874,874,994207745,1,2,24,31,4,1,11,0,K,23,1,L,5405,0,80,99,0,1
876,876,258887930,1,1,28,27,2,28,11,500,K,28,#,9,1007,0,20,99,0,0
878,878,988315601,1,2,47,27,4,8,12,0,K,45,1,L,1053,0,80,99,0,1
880,880,507190268,1,1,41,23,2,1,#,0,C,27,1,L,2000,0,30,6,3,0
884,884,962771203,1,1,23,10,2,1,12,0,T,18,1,L,540,0,100,10,3,0
890,890,403636770,1,2,50,38,3,1,#,0,S,37,1,L,600,0,100,99,0,0
894,894,253372670,1,2,45,**,4,1,11,0,T,45,1,a,240,0,80,99,0,1
898,898,957489207,1,2,50,12,2,12,#,0,T,44,1,L,2280,1,3,10,3,0
899,899,505657439,1,2,33,23,4,1,#,0,C,14,1,a,771,0,100,99,0,0
901,901,981889249,1,1,30,4,2,1,11,0,H,26,1,L,700,1,3,10,3,0
903,903,906776073,1,2,22,40,2,99,#,0,Q,12,1,L,220,0,70,99,0,0
904,904,243215562,1,2,46,**,3,1,#,500,K,45,1,L,1198,0,100,99,0,0
906,906,991470873,1,2,51,**,4,1,12,0,K,50,1,L,960,0,90,99,0,1
908,908,305049027,1,2,44,14,2,1,#,0,T,32,1,L,12364,0,100,99,0,0
910,910,242102297,1,2,49,13,3,8,12,500,T,48,#,#,3300,0,30,3,4,1
914,914,248762704,1,2,25,32,4,1,11,0,N,25,1,L,11469,0,80,99,0,0
918,918,503388588,1,1,47,23,4,1,#,0,C,28,1,L,324,0,100,99,0,1
921,921,945446009,1,2,21,22,2,1,#,0,C,15,1,L,324,0,130,99,0,0
922,922,309870239,1,1,44,**,2,1,11,0,T,36,1,L,10000,0,80,99,0,0
926,926,968627411,1,1,48,**,4,1,#,500,Q,45,1,L,240,0,90,99,0,0
931,931,974617366,1,1,22,25,2,1,12,0,K,17,1,a,6518,0,70,99,0,1
938,938,253472973,1,2,23,**,4,1,12,0,Q,23,1,L,3480,0,80,99,0,1
940,940,323457865,1,1,42,11,2,1,#,0,T,26,1,L,1236,0,80,99,0,1
957,957,309507460,1,1,40,14,2,1,12,0,T,31,1,L,400,0,60,99,0,0
962,962,968108694,1,2,27,40,4,10,12,0,Q,23,1,L,324,0,110,99,0,0
964,964,966149883,1,2,31,13,4,8,11,0,T,26,1,L,1058,0,80,99,0,1
976,976,252731123,1,2,12,**,4,1,#,500,H,50,1,L,1,0,20,99,0,0
986,986,324908142,1,2,55,8,4,99,#,0,T,43,1,L,324,0,100,99,0,0
992,992,996155558,1,2,31,**,2,1,12,0,S,31,1,L,960,0,50,99,0,0
993,993,983483452,1,2,48,17,4,1,#,0,R,47,1,L,8100,0,90,99,0,1
998,998,257201825,1,2,49,9,2,1,11,0,T,49,1,a,1,0,30,99,0,0
1002,1002,240981954,1,2,47,46,4,1,#,0,Q,47,1,L,120,0,70,99,0,1
1005,1005,252710918,1,2,20,28,2,8,#,500,K,20,1,L,1410,0,30,7,1,1
1007,1007,907474962,1,2,24,43,2,1,#,0,Q,33,1,a,324,0,100,99,0,0
1010,1010,200539204,1,1,43,13,4,1,#,0,H,24,1,L,864,0,100,99,0,0
1013,1013,403299251,1,2,33,**,4,1,#,0,S,17,1,L,120,0,100,99,0,0
1014,1014,305856505,1,1,45,12,4,1,#,0,T,30,1,L,250,0,110,99,0,0
1015,1015,605348561,1,2,36,28,4,1,#,0,K,21,1,L,200,0,140,99,0,1
1016,1016,616015704,1,1,40,27,2,1,11,0,K,30,1,a,1800,0,60,99,0,1
1020,1020,242070007,1,2,16,33,4,1,11,0,N,43,1,L,574,0,20,99,0,0
1022,1022,961255030,1,2,18,27,4,10,11,0,K,36,1,L,2440,0,130,99,0,0
1026,1026,907174666,1,1,50,**,4,1,12,0,Q,42,1,L,120,0,90,99,0,0
1028,1028,972397864,1,1,30,8,2,1,11,0,T,27,1,L,324,0,100,99,0,0
1032,1032,240037467,1,2,57,28,2,1,#,0,K,57,1,L,2149,1,3,10,3,1
1035,1035,241376395,1,2,77,**,2,1,12,0,K,77,1,L,540,0,50,99,0,1
1038,1038,970616859,1,1,18,26,4,17,#,0,K,15,1,L,540,0,20,99,0,1
1043,1043,243026034,1,2,33,13,2,1,11,500,T,32,1,L,200,0,50,99,0,1
1046,1046,252648581,1,1,40,**,3,1,11,500,T,40,1,L,500,0,50,99,0,1
1049,1049,958673937,1,2,44,15,4,1,11,0,T,37,1,a,302,0,100,99,0,0
1052,1052,308864581,1,2,38,13,4,1,#,0,T,29,1,L,2804,0,100,99,0,1
1058,1058,900789498,1,1,43,40,2,99,#,0,Q,24,1,L,980,0,100,99,0,1
1059,1059,944216552,1,2,32,13,4,10,12,0,T,23,1,a,250,0,130,99,0,1
1069,1069,403079414,1,1,46,39,4,99,#,0,S,31,1,L,498,0,130,99,0,0
1070,1070,324322980,1,1,36,14,2,1,#,0,T,20,1,L,120,0,60,99,0,0
1076,1076,996207766,1,2,37,**,4,1,#,500,T,36,1,L,500,0,90,99,0,1
1077,1077,241365307,1,2,46,**,4,1,#,500,H,45,1,L,120,0,90,99,0,0
1082,1082,328362977,1,2,25,14,4,8,#,0,T,17,1,L,324,0,100,99,0,0
1090,1090,940420497,1,2,20,1,3,1,#,0,D,32,1,L,324,0,100,99,0,0
1091,1091,244345326,1,1,29,15,2,1,11,500,T,27,1,L,120,0,10,3,3,0
1098,1098,993748335,1,1,48,4,4,1,15,0,H,45,1,L,324,0,100,99,0,0
1099,1099,314163424,1,1,49,14,4,1,#,0,T,31,1,L,21129,0,90,99,0,1
1101,1101,983232546,1,1,19,28,2,8,#,0,K,50,1,L,3960,1,0,4,5,0
1106,1106,252783749,1,1,50,**,4,1,#,500,T,50,#,9,360,0,100,99,0,0
1107,1107,948229768,1,1,37,13,2,1,#,0,T,28,1,a,3647,1,0,99,0,1
1109,1109,246227269,1,1,29,11,4,26,12,500,T,29,#,#,324,0,60,99,0,0
1110,1110,990782965,1,1,38,17,2,1,11,0,R,37,1,L,29200,0,50,99,0,0
1111,1111,949169815,1,2,24,**,2,1,#,0,C,18,1,L,324,0,100,7,6,0
1118,1118,242125713,1,2,57,1,3,1,#,0,D,56,1,L,5126,0,50,99,0,0
1119,1119,959129804,1,2,44,14,4,1,12,0,T,40,1,L,288,0,100,99,0,0
1121,1121,990289331,1,2,24,26,4,1,12,0,K,23,1,L,140,0,100,99,0,1
1123,1123,947155718,1,1,34,26,4,1,#,0,Q,28,1,L,2988,0,90,99,0,1
1124,1124,604797227,1,1,40,27,4,1,#,0,K,22,1,L,324,0,100,99,0,0
1125,1125,958061915,1,1,47,13,2,6,#,0,T,40,1,L,1007,0,50,99,0,1
1129,1129,946970212,1,2,30,13,3,17,#,0,T,24,1,L,324,0,40,99,0,0
1134,1134,250623313,1,2,28,41,2,1,12,0,Q,28,1,a,1,0,30,99,0,0
1136,1136,242219388,1,2,39,18,2,1,#,500,R,38,1,L,4240,0,80,99,0,1
1140,1140,985915774,1,1,23,28,2,1,11,0,K,49,1,L,486,0,100,99,0,0
1155,1155,318426522,1,1,32,**,4,1,#,0,T,23,1,L,700,0,80,99,0,1
1158,1158,247201339,1,2,17,7,3,1,#,0,H,37,1,a,19199,0,20,99,0,1
1159,1159,257054396,1,2,36,13,4,1,11,0,T,36,1,a,194,0,30,99,0,1
1161,1161,948458488,1,1,29,9,4,1,12,0,H,24,1,L,980,0,100,99,0,0
1162,1162,253309115,1,2,48,27,2,28,12,500,K,47,1,L,980,0,20,6,2,0
1165,1165,615868756,1,2,36,28,4,1,#,0,K,28,1,a,1080,0,20,99,0,0
1170,1170,257454184,1,1,25,11,4,8,#,0,T,24,1,a,594,0,5,99,0,1
1173,1173,987920951,1,2,69,**,4,1,12,0,R,68,1,L,2678,0,90,99,0,1
1174,1174,946181122,1,2,17,13,4,1,#,0,T,41,1,a,173,0,20,99,0,0
1176,1176,240106201,1,2,24,**,4,1,12,0,K,21,1,a,700,0,90,99,0,1
1177,1177,314928141,1,1,42,9,4,1,#,0,T,27,1,L,9090,0,90,99,0,0
1179,1179,516125040,1,2,23,23,4,1,12,0,C,14,1,L,2678,0,90,99,0,1
1181,1181,257531344,1,2,38,**,4,6,#,0,T,37,1,a,600,0,100,99,0,0
1183,1183,992499658,1,2,29,9,2,1,11,0,T,28,1,L,540,0,100,99,0,1
1191,1191,972144529,1,2,35,18,2,1,#,500,R,31,1,L,4350,0,10,3,2,0
1197,1197,978900158,1,2,28,12,2,8,#,0,T,23,1,a,2029,0,50,99,0,1
1208,1208,607196659,1,2,20,28,3,8,#,0,K,12,1,L,58440,0,60,99,0,0
1212,1212,941379257,1,1,65,**,2,1,11,0,Q,57,1,L,181,0,50,99,0,0
1214,1214,965306123,1,1,35,11,2,1,11,0,T,31,1,L,1000,0,5,3,10,1
1218,1218,257254272,1,2,16,**,4,1,#,0,Q,46,1,a,19800,0,20,99,0,1
1223,1223,328799086,2,1,999,12,2,16,#,0,T,999,1,L,1750,0,40,99,0,0
